Pkgname,documentVersion,timestampMsec,starRating,comment,personId,name,image
com.snapchat.android,10.73.0.0,1579412844882,1,Snap used to be a great social media platform that I was very addicted to. But recently in the past few months snapchat has been running very slowly and poorly. I try to do something and I get like a 5 second delay before anything happens. I cant really even message people because I am constantly asked to retry. If you are reading this then please fix your app.,116151144985750910325,FirmBroom 05,https://lh3.googleusercontent.com/-JeNp-a26xlc/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rerOsUpYjPAR0lUnjkAHI2pidGmlQ/photo.jpg
com.snapchat.android,10.73.0.0,1578966760937,4,"About what you expect from the description. A quick and easy way to talk to people whilst away or doing other things. Pretty cool lenses and such. Only issue is it's a battery hog. reinstalled it on my Galaxy S9, and within three days it used around 55 percent of battery, mainly background usage but when it's on foreground it uses 2x more. While I did charge it the amount of charge it uses is absurd for the type of app it is. Other than that, pretty cool app.",116932391896192559993,Ilya Pasternak,https://lh3.googleusercontent.com/a-/AAuE7mC2uKJ_88GSD1USGEEIqYFNCxTXMI-Q1paPxYu6Ew
com.snapchat.android,10.72.5.0,1578858604304,3,It's great and I used it all the time but the video chat sucks and also for some reason it won't let me add my friend. On quick add it just wouldn't add. I tried looking up by username and it said something went wrong same with the code thing. And mention doesn't work either. And there are always bugs,108828682198047677712,Alana Wozniak,https://lh3.googleusercontent.com/a-/AAuE7mBo81wolrfGfhv5QRvblRU-1Wn9fNmGRhlxJhnNUw
com.snapchat.android,10.73.0.0,1579422923956,3,"My galaxy s9 has very good camera quality on snapchat and off snapchat. Until recently i updated snapchat, and now my camera quality on snapchat (specifically the back camera), looks like a bogus old android camera. I do not like it. Please fix this. ALSO EVERY UPDATE Y'ALL KEEP ZOOMING IN THE MF CAMERA AND ITS SO ANNOYING PLEASE STOP DOING THAT.",111087162720242044560,Violeta Valladares,https://lh3.googleusercontent.com/a-/AAuE7mBRgsbC8vA6FQT51T8GPpfJ0fsGO7mOXBDajx6nnJE
com.snapchat.android,10.73.0.0,1579101148549,1,"The app was good until all the updates, now the camera zoom is too close and makes our faces look 10x bigger than they actually are. Everything is slow, delay in snaps, delay in video just all around going to garbage.",105690804109344266733,Brittany Harvey,https://lh3.googleusercontent.com/-I2r1Jd_mI4k/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rcEWHiXInZ35IlG_PDJewqGBSazGA/photo.jpg
com.snapchat.android,10.73.0.0,1579063736541,1,"When I installed the app on my tablet, I tried to sign up by using my username, password and when I put my birthday they said that I am not eligible for the app!! This is the worst 😢 app ever! I've given it one 🌟 because I have ever used it on my mom's phone!",118178567653578971787,Moses Sebugwawo,https://lh3.googleusercontent.com/-D6NiN2agH3A/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rfIsOSvC7jlnZqVtRpJ1t8QA0CP3Q/photo.jpg
com.snapchat.android,10.73.0.0,1579115847722,4,This is an amazing app for communicating with friends and sending photos and snaps to other people! One problem is that on iPhones u can create ur own filters while on Android devices u can't,105829279447928233671,Aimee,https://lh3.googleusercontent.com/a-/AAuE7mBf67tEdbu4pN3NBncP-boYg-cAJK8o29LwJ49UmA
com.snapchat.android,10.73.0.0,1578950647160,5,Well well.. the screen issue has finally been fixed for Samsung users. Late is better than nvr. Thank you to the developers at Snapchat!,102158960524296765436,keltron kelly,https://lh3.googleusercontent.com/a-/AAuE7mA7-rLNWFdq2AyP7KlTZCe4bfcP1RC_iHFBMuNalg
com.snapchat.android,10.72.5.0,1579061606948,5,"LOVE the app, great filters, and sound recording, and camera quality. You don't need a phone number for the DMS, got can block people, and you can also put your location, but you don't have to. You can find your friends, and also have a private account. GREAT app!",114615997345644675787,Sisterbear 25,https://lh3.googleusercontent.com/a-/AAuE7mBWQq0V7RFcg6VbJeGcN56z3yLkjMagSvv85YZoKw
com.snapchat.android,10.70.5.0,1577574412558,1,"I used to love the app and I spent the majority of my day on it but for the past month I haven't been able to log into my account and it chose a temporary login failure textand I visited the troubleshooting page did everything that they suggested I took it into my carrier service and they said nothing's wrong with my phone, and it's been over a month and it's getting kind of tiring.",107059239642434606147,Ryan Meade,https://lh3.googleusercontent.com/-5wZgNyZ3_to/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rcFPgZwDK0D9413ZpF6Vd75_44G0g/photo.jpg
