Pkgname,documentVersion,timestampMsec,starRating,comment,personId,name,image
com.snapchat.android,10.73.0.0,1579448487107,4,"I love this app! I would give it 5 stars, but there is one problem I have encountered. Any time I take a photo or video and post it to my story, it lags like crazy and 90% of the time it freezes on me and I am unable to do anything. So I have to restart the app. It's like the server or whatever cant handle multiple photos or videos and it seizes out. Idk but it's frustrating. Other than that 10/10 for this app.",105448581826323919397,Jessica Paige,https://lh3.googleusercontent.com/a-/AAuE7mD5r6oMvJAaILmDxV9mf1FAn-BUUDK6CDeYBJh-
com.snapchat.android,10.73.0.0,1579303383160,3,"The chat functionality is a bit odd. The automatic deleting of messages some time after they're opened is perhaps the most confusing choice. The one major gripe I have is that the Discover page filters seem to do next to nothing. I have mine set to just see Gaming, Science & Tech, and DIY. However, it continues to show me anything and everything. It's almost entirely sports, dating app ads, and random vloggers. I've tried inverting my selection, in case I'd done it wrong. Same results.",118260824004871080307,Cody Buhler,https://lh3.googleusercontent.com/a-/AAuE7mDripNyKftR-znmXEC4qXWlZdQRccjmv1tvmKNwBw
com.snapchat.android,10.73.0.0,1579527091357,3,"What I hate: that the app automatically opens to camera, the quick add feature, not having the option to re-add friends whose usernames I lost, not being able to stop people from taking a screenshot of a picture... The list goes on. There's a lot that needs improvement, but if at least these points above are addressed, I'll be much happier.",109036921796257299469,Mona,https://lh3.googleusercontent.com/-sZinc-ekyqY/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3re2ZZ2FtCBQ9lzXFcruzkCnx0aRBA/photo.jpg
com.snapchat.android,10.73.0.0,1579549389953,4,"I've had snapchat for a very long time now and it has served me well. But the downfall is that it has had it's glitches and moments of not working. Since yesterday, I've had to uninstall and reinstall because for some reason it will not open some of my snaps with one specific person. It won't let me view the video's they send and it really annoys me because I had having a notification for an unopened snap. I can view other video's but none from this one person. What is going on?",105571265572388555956,charlieatethecat,https://lh3.googleusercontent.com/a-/AAuE7mDux8lnPyu_ZtX8v87ICWlKEn_WqzryiQkVb2u9Ew
com.snapchat.android,10.73.0.0,1579448668039,1,"This app is a load of hot garbage. I got signed out of the app and I tried to sign back in multiple times. I even reset my password and tried with the new password I just made. Didn't work. I'm entering literally everything properly and it just won't let me sign anymore. Until the developers fix this, this garbage app is getting a one star rating. Too bad I can't give zero stars.",108080197093778608840,hillegc,https://lh3.googleusercontent.com/-xOlR6LVaiL0/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3red4FeXC82pyw578ZLvB3yM1uq2pg/photo.jpg
com.snapchat.android,10.73.0.0,1579507199107,3,"It's hard to explain this app for me. Sometimes it makes me super frustrated, but at the same time I have lots of fun. I find it horrible how fast you can get addicted to this app, but I can only speak for myself... I've been hearing the new updates have made the app a lot slower and glitcher. Which I concur, it has seemed a bit like that. But to sum it all up for this app; It's good.",117258424863117099599,Destiny Behrends,https://lh3.googleusercontent.com/a-/AAuE7mBoiJM2Xyd0pWlw9Xm4pqsqWT4MfsiOxx79kQhS
com.snapchat.android,10.73.0.0,1579103948916,5,My favorite app! Love this! So easy to use and if you enjoy watching videos or photos of other people life (friends or family). This is quite entertaining. I use this app as my photobook💕 I go on vacation and save all my photos here. You can put photos/videos in your story so if you have public or private story you can post it and your friends can see it or select the people you don't want them to see as well.,114760170056231738088,Esperanza Valdiviezo,https://lh3.googleusercontent.com/-t7ZqkGkZSPg/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rfEr0GPqE6jmNayfrblCRZAqD9Q-A/photo.jpg
com.snapchat.android,10.73.0.0,1579210035080,4,"It is a great experience although for some phones (like mine) it is quite laggy and does ruin the experience. It is slow, but I work with it. I love the style and the way it's set out but I feel like it's more for iPhones rather than android, as it works better for iPhones in my case. Although it's still a very good app",111932028703202530418,Sufia Ahmed,https://lh3.googleusercontent.com/-ci1a0Woy79E/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3re-3njTnKjeCgr8vXvtA7EygGUo-w/photo.jpg
com.snapchat.android,10.73.0.0,1579157609992,1,"Video recording does not work correctly on fresh Android install on Nokia 4.2 (Model TA-1150) and newest version of Snapchat. (10.73.0.0) After recording a video, the video does not play back for you to view and then when discarding the video, the app freezes on the frame of the video and does not detect new camera movements, have to close app to fix. Even if I click send, the video fails to get sent. I have never had this issue on any other phone.",107194770490553368776,Richard Messina,https://lh3.googleusercontent.com/-siKuFa0ve3Q/AAAAAAAAAAI/AAAAAAAAAAA/ACHi3rcnRYCzzfgZdMqrsLO3d0blPgzkjA/photo.jpg
com.snapchat.android,10.73.0.0,1579540928209,4,This is a great app! Its not slow and doesnt lag!! All the filters are so adorable! Maybe tone down on the filter 'makeup' a tad...Bit overall great app! I have a complaint though and that's why I gave it 4 stars. When ur facetiming people you should be able to leave the chat but still be on ft. It would even be an improvement if you could facetime but not leave the app. Please fix this. GREAT APP FOR MIDDLE SCHOOLERS!,105823299011841801964,Stellar Moon,https://lh3.googleusercontent.com/a-/AAuE7mAToFUs6mit3jNEiRlwNLIm21uMjuMYaGoORVo5ag
