Pkgname,documentVersion,timestampMsec,starRating,comment,personId,name,image
me.skyvpn.app,1.7.8,1589342912124,1,"Since I updated this new version it has just give me lot of problems, I have subscribed for a year, and I am just using it in one divise Device, it even didn't make one year. Why am I having problem, why Instead of improving you are just get worse. It's not yet November and didn't even make 1 year, why? Am so disappointed with skyvpn team, solve the problem please..",115509656381471587200,paulo1152 junior,https://lh3.googleusercontent.com/a-/AOh14Gh4iumGDRFOSnLWb5DxAbtGvAxhTOMB3AmIqNWjtQ
me.skyvpn.app,1.7.8,1589226541484,1,Bought 1 year subscription and after 1 month of usage I am downgraded to basic and asking me to pay again..! Tried sending feedback from the app but the email just can't be sent..! Frustrated and disappointed..! And no one gets in touch with you from SKY VPN....! TOTAL BOGUS...! AND NO... YOUR IT TEAM DIDN'T SOLVE ANYTHING..! Back and forth emails with nothing being done to solve this issue..!,110456247314842887818,R Johl,https://lh3.googleusercontent.com/a-/AOh14GhGXwVhWXJsrEDTRMRqy6f6WhRh09F_VhkHp3mROQ
me.skyvpn.app,1.7.8,1589320598087,1,"I subscribed the annual plan. The application works and connects to the server, but the internet stops working. The application is very bad and I did not find a solution to that. If it's possible, I would cancel my subscription.",110929348636864743037,Hamdo Derbas,https://lh3.googleusercontent.com/a-/AOh14GhJmZYUOePvAWhOzE3SRKfXjIuCLqH1colR70UXnQ
me.skyvpn.app,1.7.8,1589673019491,1,"I subscribed the annual plan. The application works and connects to the server, but the internet stops working. The application is very bad and I did not find a solution to that. If it's possible, I would cancel my subscription.",107345992422442198589,Muammar Abbas,https://lh3.googleusercontent.com/a-/AOh14GjnASCOR9AVdaQn5z0nTv87-UKq15kLppxl2gtU_g
me.skyvpn.app,1.7.8,1588796639284,1,"This app keeps suspending my connection everyday at 7p.m.  I have subscribed to the yearly plan,  but i am not getting my money's worth. If this problem can't be fixed asap then i'd like a refund please.",111211789088589146021,Peace maker,https://lh3.googleusercontent.com/a-/AOh14GjReMEESCxP974cldyjg-X2_CQuWQK8X6AFTs3DiQ
me.skyvpn.app,1.7.8,1589101507428,1,"I had a subscription of one year, and now I can't see that subscription nor even to be able to connect, why not enlite me with what the issue is",108796421583601137519,Evi Evidence,https://lh3.googleusercontent.com/a-/AOh14GgBk8FNNgeWWQiSp1S50culTdAiuc7VhrT1UzxWwg
me.skyvpn.app,1.6.67,1583165644559,4,"At first I was so thrilled with this app! I mean, being able to watch Netflix with no restrictions. Wow! I went through the trial and for a whole week, I was beyond impressed. At the end of the week, I did as they instructed and paid an amount of approx R520 which was meant for a whole year. After paying my amount, do I get these popups telling me that I need so much of 'Internet traffic' and whatnot. Hidden costs! Not to mention my Netflix isn't working now. Keeps saying something about a proxy",100717797995134073703,XO XO,https://lh3.googleusercontent.com/a-/AOh14Gj37vmKqeLt_6-AM6JuS3frMl7M_LJM_SLGnBQbuw4
me.skyvpn.app,1.7.8,1589601382845,5,Every once in a while a bug will pop up in a release or something. The support staff is very responsive to emails and stays on the job until the problem is fixed.,112441541202454225278,Randal Martin,https://lh3.googleusercontent.com/a-/AOh14Gh0h2EhyeHD92rhr19kmI73_ti5ppdfUDUFtFMvql4
me.skyvpn.app,1.7.5,1588984591037,1,"I'm disappointed as well I active premium package but the internet it's working just few hours and stopped I used sky VPN before and it was perfect I don't think I will active premium package next time since it's not working well Just westing my money + i tried to send an email thosuends time but it's not reaching , at least return my money back",114763164806298502672,Smile lu Bee,https://lh3.googleusercontent.com/-piWmtsCKP7s/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclqvzknn2T_UEyLrnZIH1dyqyi2xQ/photo.jpg
me.skyvpn.app,1.7.2,1585767680708,1,i bought a premium package for one year on last November. I am using it quite nicely but from one month i am having problem with the internet speed. When i connected the vpn my internet speed lost. I am in very much problem with this. Can you please check the problem and fix it as soon as possible. Is this the policy of doing business like that. i am having this problem almost on one month but no action is taken from the authority. You ask to mail your helping team. I did that almost 10 times.,111571684718214178305,sweet barkat,https://lh3.googleusercontent.com/-LuoazGb902w/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclcssUOnQ8mcVaL8Xz4_VOZyG5EAA/photo.jpg
me.skyvpn.app,1.7.5,1587327820611,1,I am so disappointed with this app. I activated a premium package but since last week internet is only accessible early in the morning and there is no internet for the rest of the day which is very frustrating knowing that this prevents me from taking part to my online live classes that I also paid for seemingly in vain as long as I can not even take part to those classes. I sent an email to the SkyVPN Team but the problem has not been fixed till now. Please give me back the internet.,111912885854357027121,Eric Goudj'son,https://lh3.googleusercontent.com/a-/AOh14GgFChMuPLSKIGcdDBUuAxHlt7UTNmaSFpaKSzm51Q
me.skyvpn.app,1.7.8,1589640827995,3,It's a good app but the problem is that it supports only 300 mb per a day!,106556803437743637140,fatemeh sh,https://lh3.googleusercontent.com/-usJrc6nvEq0/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucmRm3h6YX3DDxI0JXxGHQP13BjjVA/photo.jpg
me.skyvpn.app,1.6.67,1583171645220,1,"This vpn was really good . but after a month speed suddenly reduce very much ، that way you couldn't open google website even . I talk to them about problem . they said ""servers all busy because of many users we have just be patient"" . I have premium account for a year but when i use the skyvpn in free mod (without log in) Speed is very good but when log in to my account it is very bad and i dont know why . I told them but no reaction yet . I have this problem from 10 days ago til now .",117880183742539495348,M M,https://lh3.googleusercontent.com/-tY-KF9ZQyLU/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclLqzFCccwrquqVgloWWr0I5_4Pcg/photo.jpg
me.skyvpn.app,1.7.5,1587471535869,1,"I subscribe one year last year and it was suppose to expire this April 22, and it stop working ever since today I renew the contract and it's not still connecting please is no longer funny I need it to be fix,I was even thinking it was the sim fault i try different sim and it's still pleases I want it to be fix ASP or you refund me period",102139703057161700250,African Queen tv,https://lh3.googleusercontent.com/a-/AOh14GiRnnHrdARCv-gQeS0eso98QrvSm5bw5qLNPGcr
me.skyvpn.app,1.7.8,1588968224097,2,I used this app for a while and collect up to 4GB but then all my data went away and I don't know why,111026209508084866427,Daniel The legend,https://lh3.googleusercontent.com/a-/AOh14GgVQc1OupOKGhv3mXNvuZB4bU9vM4LTO7hMRBvFog
me.skyvpn.app,1.7.5,1589041281517,1,"Last year it would work 100% but in feb,2020 its crashed Now this sky vpn played with user connect or disconnect every minute..... How is possible to use sky vpn I think develper need some work to fix it. Magic vpn Sky vpn No longer work in any city of Pakistan due to feb.2020",113906723126030062634,BURHAN MALIK,https://lh3.googleusercontent.com/a-/AOh14GhjY41uHzzKBcYjhUmzy1l3mVHCmRUV5cPwAF1bnQ
me.skyvpn.app,1.7.8,1589196860787,1,I like this app.but the app is bad app in 2020.why you are update this app .the app is not working with pay. Please answer??,100268967717394345354,RIFAT SARKER,https://lh3.googleusercontent.com/a-/AOh14GjsV4jOmPO8_J5hq0oyoFnmzwFVtFXxwlWnsmU
me.skyvpn.app,1.7.5,1588353110467,1,"My advice to everyone don't subscribe this app at all, I cancelled my subscription cause they are not professional at all, and most of the time this vpn work without internet, and if it's work, internet not stable, the worst thing they don't have a valid email.",103239182710630040054,Dragon Abdollah,https://lh3.googleusercontent.com/a-/AOh14GgrAcK0qXN4pXXzrr9xWkoexpDPJLQPDWKaOs6vQg
me.skyvpn.app,1.7.5,1588836592563,2,"I dont know whats wrong but i subscribes for premium which i understand is unlimited for a month and i paid the required amount but for some reason my vpn Stops working Half way through the day and i have to wait until the next morning for it to work again.So am asking whomever is responsible,was my subscription not enough that you keep cutting my Services yet i understand its supposed to work for 24 hrs?why am i getting less than that?",115535861433352134706,mpokya brian,https://lh3.googleusercontent.com/-abyMzrLmXz8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclj3JoiNjyEB_Ava3RElfNkwRj7ag/photo.jpg
me.skyvpn.app,1.7.8,1589017969762,1,Had about 14 gb of premium traffic and suddenly I open the app today and there is 0.,114533375322270932607,zyx,https://lh3.googleusercontent.com/a-/AOh14GgnfzPrFhX6a4ob35Zkvi7j2ntDQNPyT9F7I_3T6A
me.skyvpn.app,1.7.2,1586026995252,2,I SUBSCRIBE to one year premium and I shared it to two of my device only and now the speed of the SKYVPN is very slow and sometimes it those not work at all. Skyvpn should please fix this problem for me or I will be forced to request a refund. Thanks.,109113533820962066054,JONATHAN ISONG,https://lh3.googleusercontent.com/a-/AOh14GgXyKiDbbXdtTirXMk2rR1B1B_VorK6gVE88s2fwQ
me.skyvpn.app,1.7.5,1587230202469,1,"I bought the one-year package, but it only worked for a month, and after a month it was completely disconnected (The connection is established and the Internet does not work)",116147464992768306678,contact Ajayeb,https://lh3.googleusercontent.com/a-/AOh14Gjr9cfFSEHwy-Q-M87UspaV1i3oAQZYmY_eT8aE
me.skyvpn.app,1.7.5,1587977260318,3,I did the one year subscription but it doesn't work unlimited as described. It works during the day and stop working during the night as if there is a particular GB assigned to me,112930411687491393586,Elegant Entertainment,https://lh3.googleusercontent.com/a-/AOh14GjwdsDLu329NHzF9SRLAGPKzCvXhcZekicEvLUwwg
me.skyvpn.app,1.7.5,1588005272584,4,Works really well for me on both iOS and Android but one problem I get is I get network error everytime I try to get my daily MB and feeling lucky. please help,118078943973505732363,namra khan,https://lh3.googleusercontent.com/a-/AOh14GiieSfTx-bnu-nCNDj-LsakVF4BidGTyndKz4LfHw
me.skyvpn.app,1.6.67,1583174532900,3,It states unlimited data however it happens that you have a daily limit on the amount you are able to use. This may not be a problem but as a student I find that this limit is reached at the most inconvenient of times.,117597671816398288661,OleCrimson,https://lh3.googleusercontent.com/a-/AOh14Gi87KDraUG_uhTqJ0cg4P2AzENcxlGsSF5cvchvig
me.skyvpn.app,1.7.2,1585571108566,5,"Fast enough for my everyday use - wish I could win a lifetime subscription, I'm currently subscribed to the yearly subscription and it's been superb The first US - Netflix server I'm glad it actually works 👍, I really had issues with other VPNs",102424638623333183768,iFix Lab,https://lh3.googleusercontent.com/-F0HmEho7z9k/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucn0SaXd6GLGlCZn9z1BHscH1smKwg/photo.jpg
me.skyvpn.app,1.7.5,1587063669239,1,"Not working any more slow internet conection, most the time didn't working only a few min per day, i send the feedback by the app and nothing change , i will not trusted any more. Sorry for the bad review but this what's hapend with me.",114558405134242637739,Sara Termos,https://lh3.googleusercontent.com/-Z4wG1NAeTIE/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucl9oYKX92O73CGntWHlx6g6-77bVg/photo.jpg
me.skyvpn.app,1.7.5,1587297139376,1,This vpn is not working in my phone i scribe for one year but not working Anytime I connect it. It will connect but not working... Am tired of waisting my money on sky vpn,104567234302190406533,Jude Iyk,https://lh3.googleusercontent.com/a-/AOh14Gj3Vcoo4WJyDSe_5KJ3ygZKvQnCwIocx0XrEEYZLF8
me.skyvpn.app,1.7.5,1587344641930,1,Why is there no connection available! why unable to connect vpn? vpn connection keeps disconnecting???? I emailed you but you didn't answer ❌,118101122440826078654,A Google user,https://lh3.googleusercontent.com/EGemoI2NTXmTsBVtJqk8jxF9rh8ApRWfsIMQSt2uE4OcpQqbFu7f7NbTK05lx80nuSijCz7sc3a277R67g
me.skyvpn.app,1.7.5,1587070448127,1,"hi,this vpn was good for 4 month but now it's really terrible and when connects i don't have internet,i have send email with diagnostic file to your team support about 4 times but you never respond,fix it or give my money backkkkk.",114924984628279198133,Hossein Pershing,https://lh3.googleusercontent.com/-3h0PsEBpMrc/AAAAAAAAAAI/AAAAAAAAAAA/AMZuuclaYC4z-QpbHWa_MnurQ2j2yPxkoA/photo.jpg
